Country,Not Prepared,Prepared,Somewhat Prepared,Total,Preparedness_Index
Anguilla,0,1,0,1,1.0
American Samoa,0,4,0,4,1.0
Barbados,0,8,0,8,1.0
Belarus,0,2,0,2,1.0
Bermuda,0,1,0,1,1.0
Antigua and Barbuda,0,3,0,3,1.0
"China, Hong Kong Special Administrative Region",0,9,0,9,1.0
Gabon,0,2,0,2,1.0
French Polynesia,0,2,0,2,1.0
French Guiana,0,1,0,1,1.0
Guinea-Bissau,0,6,0,6,1.0
Iceland,0,3,0,3,1.0
Grenada,0,3,0,3,1.0
Guadeloupe,0,4,0,4,1.0
Canary Islands,0,4,0,4,1.0
"China, Macao Special Administrative Region",0,1,0,1,1.0
Cook Islands,0,3,0,3,1.0
Côte d’Ivoire,0,11,0,11,1.0
Cabo Verde,0,6,0,6,1.0
Cayman Islands,0,4,0,4,1.0
British Virgin Islands,0,1,0,1,1.0
Israel,0,6,0,6,1.0
Qatar,0,1,0,1,1.0
Saint Barthélemy,0,1,0,1,1.0
Réunion,0,7,0,7,1.0
Saint Kitts and Nevis,0,2,0,2,1.0
Saint Martin (French Part),0,1,0,1,1.0
Saint Vincent and the Grenadines,0,11,0,11,1.0
Seychelles,0,4,0,4,1.0
Serbia Montenegro,0,6,0,6,1.0
Suriname,0,4,0,4,1.0
Sint Maarten (Dutch part),0,1,0,1,1.0
State of Palestine,0,3,0,3,1.0
Turkmenistan,0,1,0,1,1.0
Tuvalu,0,4,0,4,1.0
Turks and Caicos Islands,0,3,0,3,1.0
North Macedonia,0,12,0,12,1.0
Niue,0,1,0,1,1.0
Mauritius,0,6,0,6,1.0
Montenegro,0,5,0,5,1.0
New Caledonia,0,2,0,2,1.0
Palau,0,4,0,4,1.0
Norway,0,5,0,5,1.0
Northern Mariana Islands,0,4,0,4,1.0
Martinique,0,4,0,4,1.0
Marshall Islands,0,6,0,6,1.0
Lebanon,0,3,0,3,1.0
United Arab Emirates,0,1,0,1,1.0
Tokelau,0,1,0,1,1.0
United States Virgin Islands,0,2,0,2,1.0
Wallis and Futuna Islands,0,1,0,1,1.0
Tonga,0,9,0,9,1.0
Tunisia,0,8,0,8,1.0
Sweden,0,3,0,3,1.0
Kazakhstan,0,16,0,16,1.0
Liberia,0,5,0,5,1.0
Liechtenstein,0,1,0,1,1.0
Libya,0,2,0,2,1.0
Kuwait,0,1,0,1,1.0
Kiribati,0,3,0,3,1.0
Panama,0,27,1,28,0.9821428571428571
Canada,0,32,2,34,0.9705882352941176
Guinea,0,13,1,14,0.9642857142857143
New Zealand,0,23,2,25,0.96
Bahamas,0,11,1,12,0.9583333333333334
Gambia,0,10,1,11,0.9545454545454546
Belize,0,10,1,11,0.9545454545454546
Botswana,0,10,1,11,0.9545454545454546
Sierra Leone,0,10,1,11,0.9545454545454546
Oman,0,9,1,10,0.95
Saint Lucia,0,9,1,10,0.95
Egypt,0,8,1,9,0.9444444444444444
Solomon Islands,0,16,2,18,0.9444444444444444
Australia,0,46,6,52,0.9423076923076923
Saudi Arabia,0,14,2,16,0.9375
Venezuela (Bolivarian Republic of),1,22,1,24,0.9375
Puerto Rico,1,15,0,16,0.9375
Micronesia (Federated States of),0,7,1,8,0.9375
Poland,0,13,2,15,0.9333333333333333
Tajikistan,1,33,3,37,0.9324324324324325
Romania,2,33,1,36,0.9305555555555556
Republic of Moldova,0,6,1,7,0.9285714285714286
Samoa,0,6,1,7,0.9285714285714286
Bhutan,0,6,1,7,0.9285714285714286
Slovakia,0,11,2,13,0.9230769230769231
Greece,2,29,1,32,0.921875
Georgia,0,16,3,19,0.9210526315789473
Serbia,0,16,3,19,0.9210526315789473
Ireland,0,5,1,6,0.9166666666666666
Mongolia,0,10,2,12,0.9166666666666666
Armenia,0,5,1,6,0.9166666666666666
Azerbaijan,0,5,1,6,0.9166666666666666
Republic of Korea,0,30,6,36,0.9166666666666666
Ecuador,0,25,5,30,0.9166666666666666
Uruguay,0,14,3,17,0.9117647058823529
Ukraine,0,9,2,11,0.9090909090909091
Fiji,0,18,4,22,0.9090909090909091
Bulgaria,2,20,0,22,0.9090909090909091
Albania,0,13,3,16,0.90625
Hungary,0,13,3,16,0.90625
Argentina,0,30,7,37,0.9054054054054054
Algeria,1,26,4,31,0.9032258064516129
Uzbekistan,0,4,1,5,0.9
Trinidad and Tobago,0,4,1,5,0.9
Croatia,0,16,4,20,0.9
Comoros,0,4,1,5,0.9
Dominica,0,4,1,5,0.9
Italy,3,43,4,50,0.9
Morocco,1,17,2,20,0.9
Luxembourg,0,4,1,5,0.9
Costa Rica,0,20,5,25,0.9
Malaysia,1,28,5,34,0.8970588235294118
Timor-Leste,0,7,2,9,0.8888888888888888
Türkiye,1,32,7,40,0.8875
Austria,0,10,3,13,0.8846153846153846
Jamaica,0,10,3,13,0.8846153846153846
Papua New Guinea,1,21,4,26,0.8846153846153846
Spain,3,26,1,30,0.8833333333333333
Iraq,1,14,2,17,0.8823529411764706
Bosnia and Herzegovina,1,14,2,17,0.8823529411764706
Taiwan (Province of China),1,26,6,33,0.8787878787878788
Togo,0,6,2,8,0.875
Maldives,0,3,1,4,0.875
Jordan,0,3,1,4,0.875
Guyana,0,6,2,8,0.875
Russian Federation,1,34,9,44,0.875
Dominican Republic,2,31,6,39,0.8717948717948718
Burundi,1,24,6,31,0.8709677419354839
Vanuatu,0,8,3,11,0.8636363636363636
Ghana,0,13,5,18,0.8611111111111112
Nicaragua,0,23,9,32,0.859375
United States of America,5,114,33,152,0.8585526315789473
Rwanda,0,15,6,21,0.8571428571428571
Chile,1,22,7,30,0.85
Peru,2,32,9,43,0.8488372093023255
France,7,39,0,46,0.8478260869565217
El Salvador,1,21,7,29,0.8448275862068966
Germany,3,20,2,25,0.84
Yemen,0,18,9,27,0.8333333333333334
Cyprus,0,4,2,6,0.8333333333333334
Guam,0,2,1,3,0.8333333333333334
Lithuania,0,4,2,6,0.8333333333333334
South Africa,3,31,9,43,0.8255813953488372
Namibia,0,13,7,20,0.825
Cameroon,1,12,4,17,0.8235294117647058
Benin,1,8,2,11,0.8181818181818182
Paraguay,1,15,6,22,0.8181818181818182
Switzerland,1,8,2,11,0.8181818181818182
Mexico,5,48,15,68,0.8161764705882353
Mali,3,19,4,26,0.8076923076923077
United Kingdom of Great Britain and Northern Ireland,3,20,5,28,0.8035714285714286
Japan,6,53,19,78,0.8012820512820513
Honduras,2,26,12,40,0.8
Czechia,1,10,4,15,0.8
Central African Republic,1,10,4,15,0.8
Kyrgyzstan,1,7,2,10,0.8
Portugal,3,13,1,17,0.7941176470588235
Uganda,3,20,7,30,0.7833333333333333
Congo,0,6,5,11,0.7727272727272727
Democratic Republic of the Congo,2,17,9,28,0.7678571428571429
Colombia,4,28,13,45,0.7666666666666667
Haiti,6,33,12,51,0.7647058823529411
United Republic of Tanzania,5,25,8,38,0.7631578947368421
Senegal,0,9,9,18,0.75
Lao People's Democratic Republic,0,11,11,22,0.75
Mauritania,2,12,6,20,0.75
Cuba,5,20,5,30,0.75
Bolivia (Plurinational State of),1,18,15,34,0.75
Belgium,2,11,6,19,0.7368421052631579
Guatemala,8,28,7,43,0.7325581395348837
Iran (Islamic Republic of),4,25,18,47,0.723404255319149
Slovenia,1,5,3,9,0.7222222222222222
Eswatini,0,4,5,9,0.7222222222222222
Zimbabwe,5,16,5,26,0.7115384615384616
Angola,3,15,12,30,0.7
Brazil,7,27,19,53,0.6886792452830188
Indonesia,7,39,40,86,0.686046511627907
Myanmar,3,14,14,31,0.6774193548387096
Nigeria,5,17,13,35,0.6714285714285714
Eritrea,1,2,0,3,0.6666666666666666
Latvia,0,1,2,3,0.6666666666666666
Finland,0,1,2,3,0.6666666666666666
Malawi,6,18,13,37,0.6621621621621622
Djibouti,0,3,7,10,0.65
Zambia,4,9,7,20,0.625
Kenya,8,17,12,37,0.6216216216216216
Lesotho,0,2,7,9,0.6111111111111112
Netherlands (Kingdom of the),0,2,7,9,0.6111111111111112
Afghanistan,9,20,22,51,0.6078431372549019
Viet Nam,13,28,32,73,0.6027397260273972
Cambodia,6,11,8,25,0.6
Pakistan,15,29,30,74,0.5945945945945946
Somalia,9,17,17,43,0.5930232558139535
Sri Lanka,5,13,28,46,0.5869565217391305
Mozambique,8,16,25,49,0.5816326530612245
Nepal,2,7,22,31,0.5806451612903226
Burkina Faso,4,7,8,19,0.5789473684210527
Thailand,14,22,23,59,0.5677966101694916
Democratic People's Republic of Korea,7,11,12,30,0.5666666666666667
