Disaster Subtype,Not Prepared,Prepared,Somewhat Prepared
Coastal flood,4.0,16.0,14.0
Drought,195.0,115.0,81.0
Flash flood,41.0,303.0,166.0
Flood (General),79.0,388.0,234.0
Ground movement,46.0,211.0,100.0
Hail,3.0,30.0,9.0
Heat wave,41.0,84.0,91.0
Lightning/Thunderstorms,3.0,95.0,20.0
Riverine flood,137.0,581.0,431.0
Sand/Dust storm,1.0,8.0,5.0
Tornado,1.0,53.0,26.0
Tropical cyclone,125.0,330.0,198.0
Tsunami,9.0,12.0,8.0
Wildfire (General),0.0,35.0,13.0
