Region,Not Prepared,Prepared,Somewhat Prepared
Africa,39.0,81.0,85.0
Asia,209.0,161.0,204.0
Central America,3.0,57.0,33.0
Europe,17.0,135.0,14.0
North America,10.0,65.0,27.0
Oceania,0.0,67.0,10.0
South America,27.0,104.0,77.0
