Region,Subregion,Somewhat_Prepared_Count
Asia,Southern Asia,129
Asia,South-eastern Asia,83
Asia,Eastern Asia,68
Africa,Sub-Saharan Africa,62
Americas,Latin America and the Caribbean,47
Europe,Western Europe,16
Europe,Southern Europe,13
Americas,Northern America,10
Africa,Northern Africa,7
Europe,Eastern Europe,7
Asia,Western Asia,7
Europe,Northern Europe,3
Oceania,Australia and New Zealand,2
Oceania,Melanesia,2
Oceania,Polynesia,1
